timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:33:30.895,WIR-Decoatbake-01-L,1260622080000,12606220800002B018,TRUE
2026-08-07 00:33:24.496,LIN-INNTRE-02-UL-1,,126080509000002023,TRUE
2026-08-07 00:34:11.295,LIN-INNLDI-03-L,1260804008000,ERROR_202608070734112951,TRUE
2026-08-07 00:34:13.310,LAM-BOP-02-UL,1260803013000,126080301900002022,TRUE
2026-08-07 00:34:11.344,AOI-RESAOI-01-UL,1260720026020,126072002600001025,TRUE
2026-08-07 00:34:09.623,SMK-SPR-01-L,1260622030000,126062203000001045/0,TRUE
2026-08-07 00:34:08.920,ELC-RED-01-UL,1260715048000,126070304800001002,TRUE
2026-08-07 00:34:07.713,WIR-Decoatbake-01-L,1260622080000,12606220800002B034,TRUE
2026-08-07 00:34:08.432,CPP-Horizontalplating-01-L,1260718160000,126071816000058012,TRUE
2026-08-07 00:34:08.888,ELC-PUL-02-UL,1260629073000,126062907300001042,TRUE
2026-08-07 00:34:05.650,CPP-Horizontalplating-01-UL,1260709001010,126071502200058054,TRUE
2026-08-07 00:34:05.530,LIN-OUTTRE-01-UL,,126070409100001022,TRUE
2026-08-07 00:34:03.963,ELC-TRE-01-UL,1260718124000,126071812400001071,TRUE
2026-08-07 00:34:04.182,ELC-TRE-01-L,1260718124000,126071812400001072,TRUE
2026-08-07 00:34:02.746,LIN-INNDES-01-UL,1260803062000,126080400600002079,TRUE
2026-08-07 00:34:02.088,WIR-LDI-01-L,,12607060550002B009,TRUE
2026-08-07 00:33:59.782,LAM-BOP-03-L,1260704001010,12607040010003A168,TRUE
2026-08-07 00:34:02.734,AOI-RESAOI-01-L,1260720026020,126072002600001006,TRUE
2026-08-07 00:33:59.109,LIN-OUTTRE-01-L,1260704091020,126070409100001076,TRUE
2026-08-07 00:33:58.483,SUR-FLM-01-UL,1260715042020,126071604700001008,TRUE
2026-08-07 00:33:58.369,CPP-Patternplating-01-L,1260616092010,12606160920001C217,TRUE
2026-08-07 00:34:36.042,ELC-TRE-01-L,1260718124000,126071812400001010,TRUE
2026-08-07 00:34:34.980,ELC-TRE-01-UL,1260718124000,126071812400001033,TRUE
2026-08-07 00:34:35.374,ELC-PUL-02-L,1260715060020,126071506000001062,TRUE
2026-08-07 00:34:34.392,ELC-RED-01-UL,1260715048000,126070304800001014,TRUE
2026-08-07 00:34:34.268,AOI-RESAOI-01-UL,1260720026020,126072002600001024,TRUE
2026-08-07 00:34:33.674,SMK-TUN-01-L,1260622072000,126062207200001069,TRUE
2026-08-07 00:34:31.573,WIR-LDI-01-L,,12607060550002B002,TRUE
2026-08-07 00:34:31.823,CPP-Horizontalplating-01-L,1260718160000,126071816000058022,TRUE
2026-08-07 00:34:30.686,LIN-INNDES-01-UL,1260803062000,126080400600002076,TRUE
2026-08-07 00:34:29.761,CPP-Horizontalplating-01-UL,1260709001010,126071502200058057,TRUE
2026-08-07 00:34:27.953,SMK-SPR-01-L,1260622030000,126062203000001020,TRUE
2026-08-07 00:34:27.565,LIN-OUTTRE-01-UL,,126070409100001025,TRUE
2026-08-07 00:34:28.955,SUR-FLM-01-UL,1260715042020,126071604700001070,TRUE
2026-08-07 00:34:27.203,LIN-INNLDI-03-L,1260804008000,126080407600010060,TRUE
2026-08-07 00:34:25.440,AOI-RESAOI-01-L,1260720026020,126072002600001059,TRUE
2026-08-07 00:34:23.858,LAM-BOP-02-UL,1260803013000,126080301900002020,TRUE
2026-08-07 00:34:21.691,GLD-RinseENEPIG-01-UL,,Error_202608070734216917,FALSE
2026-08-07 00:34:21.186,SMK-TUN-01-UL,1260616078000,126071001900001030,TRUE
2026-08-07 00:34:20.514,ELC-RED-01-L,1260703048000,126070304800001028,TRUE
2026-08-07 00:34:21.643,LIN-OUTTRE-01-L,1260704091020,126070409100001080,TRUE
2026-08-07 00:34:19.713,WIR-LDI-01-UL,,12607060550002B021,TRUE
2026-08-07 00:34:18.791,WIR-Pretreatment-01-L,1260715023002,126071502300258294,TRUE
2026-08-07 00:34:18.206,LAM-BOP-03-L,1260704001010,12607040010003A172,TRUE
2026-08-07 00:34:17.729,WIR-Decoatbake-01-UL,1260715023003,126071502300358805,TRUE
2026-08-07 00:34:15.961,LIN-OUTVAP-01-UL,,12606160910001C237,TRUE
2026-08-07 00:33:50.887,LIN-INNTRE-02-UL-2,,126080509000002024,TRUE
2026-08-07 00:34:07.713,WIR-Decoatbake-01-L,1260622080000,12606220800002B034,TRUE
2026-08-07 00:34:57.334,AOI-RESAOI-01-UL,1260720026020,126072002600001006,TRUE
2026-08-07 00:34:56.803,LAM-BOP-03-L,1260704001010,12607040010003A178,TRUE
2026-08-07 00:34:57.230,WIR-Pretreatment-01-L,1260715023002,126071502300258293,TRUE
2026-08-07 00:34:55.495,CPP-Horizontalplating-01-L,1260718160000,126071816000058010,TRUE
2026-08-07 00:34:55.564,LIN-INNDES-01-UL,1260803062000,126080401000010064,TRUE
2026-08-07 00:34:53.761,CPP-Horizontalplating-01-UL,1260709001010,126071502200058058,TRUE
2026-08-07 00:34:52.184,ELC-TRE-01-L,1260718124000,126071812400001022,TRUE
2026-08-07 00:34:52.183,CPP-Patternplating-01-L,1260616092010,12606160920001C220,TRUE
2026-08-07 00:34:51.714,ELC-TRE-01-UL,1260718124000,126071812400001048,TRUE
2026-08-07 00:34:49.658,LAM-BOP-02-UL,1260803013000,126080301900002016,TRUE
2026-08-07 00:34:51.051,SMK-TUN-01-L,1260622072000,126062207200001022,TRUE
2026-08-07 00:34:50.457,LIN-OUTTRE-01-UL,,126070409100001035,TRUE
2026-08-07 00:34:49.245,WIR-LDI-01-UL,,12607060550002B014,TRUE
2026-08-07 00:34:46.626,ELC-RED-01-L,1260703048000,126070304800001079,TRUE
2026-08-07 00:34:48.801,AOI-RESAOI-01-L,1260720026020,126072002600001060,TRUE
2026-08-07 00:34:45.955,LIN-INNLDI-03-L,1260804008000,ERROR_202608070734459558,TRUE
2026-08-07 00:34:45.472,SMK-TUN-01-UL,1260616078000,126071001900001040,TRUE
2026-08-07 00:34:45.426,SUR-FLM-01-UL,1260715042020,126071604700001026,TRUE
2026-08-07 00:34:44.738,LIN-OUTTRE-01-L,1260704091020,126070409100001070,TRUE
2026-08-07 00:34:44.331,SMK-SPR-01-L,1260622030000,126062203000001062/0,TRUE
2026-08-07 00:34:43.729,WIR-Decoatbake-01-L,1260622080000,12606220800002B059,TRUE
2026-08-07 00:35:11.741,AOI-RESAOI-01-L,1260720026020,126072002600001070,TRUE
2026-08-07 00:35:13.131,LIN-OUTTRE-01-UL,,126070409100001078,TRUE
2026-08-07 00:35:11.159,LAM-BOP-02-UL,1260803013000,126080301900002015,TRUE
2026-08-07 00:35:15.804,LAM-BOP-03-L,1260704001010,12607040010003A165,TRUE
2026-08-07 00:35:10.973,ELC-RED-01-L,1260703048000,126070304800001001,TRUE
2026-08-07 00:35:08.092,ELC-TRE-01-L,1260718124000,126071812400001021,TRUE
2026-08-07 00:35:07.176,SUR-FLM-01-UL,1260715042020,126071604700001032,TRUE
2026-08-07 00:35:07.365,LIN-OUTTRE-01-L,1260704091020,126070409100001053,TRUE
2026-08-07 00:35:02.473,SMK-SPR-01-L,1260622030000,126062203000001039,TRUE
2026-08-07 00:35:05.686,ELC-TRE-01-UL,1260718124000,126071812400001061,TRUE
2026-08-07 00:35:02.214,WIR-Decoatbake-01-UL,1260715023003,126071502300358806,TRUE
2026-08-07 00:35:01.818,GLD-RinseENEPIG-01-UL,,Error_202608070735018184,FALSE
2026-08-07 00:35:01.818,LIN-INNLDI-03-L,1260804008000,126080407600010062,TRUE
2026-08-07 00:35:01.183,WIR-LDI-01-L,,12607060550002B005,TRUE
2026-08-07 00:34:59.580,ELC-RED-01-UL,1260715048000,126070304800001063,TRUE
2026-08-07 00:35:24.990,SUR-FLM-01-UL,1260715042020,126071604700001071,TRUE
2026-08-07 00:35:25.006,SMK-TUN-01-UL,1260616078000,126071001900001069,TRUE
2026-08-07 00:35:24.802,ELC-RED-01-UL,1260715048000,126070304800001006,TRUE
2026-08-07 00:35:24.140,ELC-TRE-01-L,1260718124000,126071812400001023,TRUE
2026-08-07 00:35:22.531,ELC-TRE-01-UL,1260718124000,126071812400001053,TRUE
2026-08-07 00:35:22.724,LAM-BOP-02-UL,1260803013000,126080301900002013,TRUE
2026-08-07 00:35:21.215,WIR-Decoatbake-01-L,1260622080000,12606220800002B028,TRUE
2026-08-07 00:35:21.445,ELC-PUL-02-L,1260715060020,126071506000001007,TRUE
2026-08-07 00:35:20.636,LIN-INNLDI-03-L,1260804008000,ERROR_202608070735206360,TRUE
2026-08-07 00:35:19.091,WIR-LDI-01-UL,,12607060550002B017,TRUE
2026-08-07 00:35:19.152,CPP-Horizontalplating-01-L,1260718160000,126071816000058025,TRUE
2026-08-07 00:35:20.226,AOI-RESAOI-01-UL,1260720026020,126072002600001059,TRUE
2026-08-07 00:35:18.801,SMK-SPR-01-L,1260622030000,126062203000001050/0,TRUE
2026-08-07 00:35:17.621,CPP-Horizontalplating-01-UL,1260709001010,126071502200058059,TRUE
2026-08-07 00:35:45.385,LIN-INNTRE-02-UL-1,,126080509400014001,TRUE
2026-08-07 00:35:45.225,LAM-BOP-02-UL,1260803013000,126080301900002009,TRUE
2026-08-07 00:35:43.276,AOI-RESAOI-01-UL,1260720026020,126072002600001060,TRUE
2026-08-07 00:35:45.435,CPP-Patternplating-01-L,1260616092010,12606160920001C213,TRUE
2026-08-07 00:35:42.669,CPP-Horizontalplating-01-L,1260718160000,126071816000058024,TRUE
2026-08-07 00:35:39.707,ELC-TRE-01-L,1260718124000,126071812400001007,TRUE
2026-08-07 00:35:39.414,SMK-TUN-01-L,1260622072000,126062207200001043,TRUE
2026-08-07 00:35:36.558,LIN-INNLDI-03-L,1260804008000,126080407600010064,TRUE
2026-08-07 00:35:41.403,CPP-Horizontalplating-01-UL,1260709001010,126071502200058033,TRUE
2026-08-07 00:35:38.847,ELC-TRE-01-UL,1260718124000,126071812400001027,TRUE
2026-08-07 00:35:36.463,LIN-OUTTRE-01-UL,,126070409100001044,TRUE
2026-08-07 00:35:37.179,SMK-SPR-01-L,1260622030000,126062203000001045,TRUE
2026-08-07 00:35:36.225,ELC-RED-01-L,1260703048000,126070304800001041,TRUE
2026-08-07 00:35:34.852,LAM-BOP-03-L,1260704001010,12607040010003A175,TRUE
2026-08-07 00:35:35.715,WIR-Pretreatment-01-L,1260715023002,126071502300258299,TRUE
2026-08-07 00:35:34.479,AOI-RESAOI-01-L,1260720026020,126072002600001026,TRUE
2026-08-07 00:35:30.150,LIN-OUTTRE-01-L,1260704091020,126070409100001014,TRUE
2026-08-07 00:35:30.824,WIR-LDI-01-L,,12607060550002B004,TRUE
2026-08-07 00:36:01.335,ELC-RED-01-L,1260703048000,126070304800001044,TRUE
2026-08-07 00:36:03.652,SUR-FLM-01-UL,1260715042020,126071604700001028,TRUE
2026-08-07 00:36:04.059,LIN-INNTRE-02-UL-1,,Error_202608070736040590,FALSE
2026-08-07 00:36:00.685,WIR-LDI-01-L,,12607060550002B055,TRUE
2026-08-07 00:35:57.589,AOI-RESAOI-01-L,1260720026020,126072002600001075,TRUE
2026-08-07 00:35:57.700,WIR-Decoatbake-01-L,1260622080000,12606220800002B029,TRUE
2026-08-07 00:35:59.011,LIN-OUTTRE-01-UL,,126070409100001024,TRUE
2026-08-07 00:35:56.760,SMK-TUN-01-L,1260622072000,126062207200001007,TRUE
2026-08-07 00:35:55.725,LAM-BOP-02-UL,1260803013000,126080301900002005,TRUE
2026-08-07 00:35:55.253,LIN-INNLDI-03-L,1260804008000,ERROR_202608070735552534,TRUE
2026-08-07 00:35:55.801,ELC-TRE-01-L,1260718124000,126071812400001006,TRUE
2026-08-07 00:35:54.133,LAM-BOP-03-L,1260704001010,12607040010003A169,TRUE
2026-08-07 00:35:54.988,ELC-TRE-01-UL,1260718124000,126071812400001025,TRUE
2026-08-07 00:35:52.823,LIN-OUTTRE-01-L,1260704091020,126070409100001052,TRUE
2026-08-07 00:35:51.694,LIN-OUTVAP-01-UL,,12606160910001C232,TRUE
2026-08-07 00:35:53.275,SMK-SPR-01-L,1260622030000,126062203000001055/0,TRUE
2026-08-07 00:35:50.412,LIN-INNDES-01-UL,1260803062000,126080400400067080,TRUE
2026-08-07 00:35:48.435,WIR-LDI-01-UL,,12607060550002B016,TRUE
2026-08-07 00:35:51.057,SMK-TUN-01-UL,1260616078000,126071001900001046,TRUE
2026-08-07 00:35:50.194,ELC-RED-01-UL,1260715048000,126070304800001030,TRUE
2026-08-07 00:35:47.669,WIR-Decoatbake-01-UL,1260715023003,126071502300358810,TRUE
2026-08-07 00:36:26.572,ELC-RED-01-L,1260703048000,126070304800001018,TRUE
2026-08-07 00:36:25.580,LIN-INNLDI-03-L,1260804008000,126080407600010067,TRUE
2026-08-07 00:36:22.044,LIN-OUTTRE-01-UL,,126070409100001041,TRUE
2026-08-07 00:36:24.749,LIN-INNTRE-02-UL-2,,126080509400014004,TRUE
2026-08-07 00:36:20.669,AOI-RESAOI-01-L,1260720026020,126072002600001036,TRUE
2026-08-07 00:36:19.624,LIN-INNTRE-02-UL-1,,126080509400014005,TRUE
2026-08-07 00:36:17.904,WIR-LDI-01-UL,,12607060550002B013,TRUE
2026-08-07 00:36:17.071,LAM-BOP-02-UL,1260803013000,126080301900002001,TRUE
2026-08-07 00:36:15.606,LIN-OUTTRE-01-L,1260704091020,126070409100001072,TRUE
2026-08-07 00:36:15.415,ELC-RED-01-UL,1260715048000,126070304800001008,TRUE
2026-08-07 00:36:14.185,WIR-Pretreatment-01-L,1260715023002,126071502300258308,TRUE
2026-08-07 00:36:13.574,LAM-BOP-03-L,1260704001010,12607040010003A163,TRUE
2026-08-07 00:36:11.279,ELC-PUL-02-UL,1260629073000,126062907300001064,TRUE
2026-08-07 00:36:11.473,ELC-TRE-01-L,1260718124000,126071812400001017,TRUE
2026-08-07 00:36:10.207,ELC-TRE-01-UL,1260718124000,126071812400001026,TRUE
2026-08-07 00:36:08.366,LIN-INNDES-01-UL,1260803062000,Error_202608070736083666,FALSE
2026-08-07 00:36:08.356,ELC-PUL-02-L,1260715060020,126071506000001014,TRUE
2026-08-07 00:36:06.544,CPP-Horizontalplating-01-L,1260718160000,126071816000058028,TRUE
2026-08-07 00:36:06.231,AOI-RESAOI-01-UL,1260720026020,126072002600001070,TRUE
2026-08-07 00:36:05.138,CPP-Horizontalplating-01-UL,1260709001010,126071502200058029,TRUE
2026-08-07 00:36:45.310,LIN-OUTTRE-01-UL,,126070409100001009,TRUE
2026-08-07 00:36:45.879,LIN-INNLDI-03-L,1260804008000,126080407600010068,TRUE
2026-08-07 00:36:44.918,SMK-TUN-01-L,1260622072000,126062207200001010,TRUE
2026-08-07 00:36:44.869,AOI-PEP-01-L,1260803060000,126080301200012058,TRUE
2026-08-07 00:36:43.959,ELC-TRE-01-UL,1260718124000,126071812400001028,TRUE
2026-08-07 00:36:44.276,LIN-INNDES-01-UL,1260803062000,Error_202608070736442761,FALSE
2026-08-07 00:36:43.763,AOI-RESAOI-01-L,1260720026020,126072002600001039,TRUE
2026-08-07 00:36:42.709,ELC-TRE-01-L,1260718124000,126071812400001041,TRUE
2026-08-07 00:36:40.557,ELC-RED-01-UL,1260715048000,126070304800001049,TRUE
2026-08-07 00:36:39.359,CPP-Patternplating-01-L,1260616092010,12606160920001C216,TRUE
2026-08-07 00:36:38.494,LAM-BOP-01-L,1260801143000,126080114000002020,TRUE
2026-08-07 00:36:38.326,LIN-OUTTRE-01-L,1260704091020,126070409100001029,TRUE
2026-08-07 00:36:37.001,LIN-INNTRE-02-UL-2,,126080509400014006,TRUE
2026-08-07 00:36:38.072,LAM-BOP-02-UL,1260803013000,126080301900002077,TRUE
2026-08-07 00:36:33.156,WIR-Decoatbake-01-UL,1260715023003,126071502300358808,TRUE
2026-08-07 00:36:29.859,WIR-LDI-01-L,,12607060550002B054,TRUE
2026-08-07 00:36:32.563,LIN-INNTRE-02-UL-1,,126080509400014007,TRUE
2026-08-07 00:36:29.922,CPP-Horizontalplating-01-L,1260718160000,126071816000058026,TRUE
2026-08-07 00:36:32.153,SMK-TUN-01-UL,1260616078000,126071001900001028,TRUE
2026-08-07 00:36:28.875,CPP-Horizontalplating-01-UL,1260709001010,126071502200058017,TRUE
2026-08-07 00:36:32.466,LAM-BOP-03-L,1260704001010,12607040010003A173,TRUE
2026-08-07 00:36:29.625,ELC-PUL-02-UL,1260629073000,126062907300001067,TRUE
2026-08-07 00:36:29.185,AOI-RESAOI-01-UL,1260720026020,126072002600001026,TRUE
2026-08-07 00:36:57.944,ELC-TRE-01-L,1260718124000,126071812400001012,TRUE
2026-08-07 00:36:55.448,LIN-INNDES-01-UL,1260803062000,Error_202608070736554481,FALSE
2026-08-07 00:36:56.639,SMK-TUN-01-UL,1260616078000,126071001900001038,TRUE
2026-08-07 00:36:55.119,AOI-PEP-01-UL,1260803060000,126080304200012037,TRUE
2026-08-07 00:36:53.979,AOI-PEP-01-L,1260803060000,126080301200012028,TRUE
2026-08-07 00:36:54.611,ELC-PUL-02-L,1260715060020,126071506000001055,TRUE
2026-08-07 00:36:53.704,CPP-Horizontalplating-01-L,1260718160000,126071816000058037,TRUE
2026-08-07 00:36:52.704,WIR-Pretreatment-01-L,1260715023002,126071502300258309,TRUE
2026-08-07 00:36:52.574,ELC-RED-01-L,1260703048000,126070304800001052,TRUE
2026-08-07 00:36:52.361,CPP-Horizontalplating-01-UL,1260709001010,126071502200058001,TRUE
2026-08-07 00:36:52.435,AOI-RESAOI-01-UL,1260720026020,126072002600001075,TRUE
2026-08-07 00:36:52.416,LAM-BOP-01-L,1260801143000,126080114000002035,TRUE
2026-08-07 00:36:48.854,LAM-BOP-02-UL,1260803013000,126080301900002073,TRUE
2026-08-07 00:36:51.658,LAM-BOP-03-L,1260704001010,12607040010003A149,TRUE
2026-08-07 00:36:48.330,ELC-PUL-02-UL,1260629073000,126062907300001072,TRUE
2026-08-07 00:36:48.814,LIN-INNTRE-02-UL-2,,126080509400014008,TRUE
2026-08-07 00:36:44.918,SMK-TUN-01-L,1260622072000,126062207200001010,TRUE
2026-08-07 00:36:47.548,WIR-LDI-01-UL,,12607060550002B012,TRUE
2026-08-07 00:37:17.361,CPP-Horizontalplating-01-L,1260718160000,126071816000058038,TRUE
2026-08-07 00:37:16.236,CPP-Horizontalplating-01-UL,1260709001010,126071502200058025,TRUE
2026-08-07 00:37:17.236,WIR-LDI-01-UL,,12607060550002B015,TRUE
2026-08-07 00:37:15.482,AOI-RESAOI-01-UL,1260720026020,126072002600001036,TRUE
2026-08-07 00:37:15.320,ELC-TRE-01-UL,1260718124000,126071812400001024,TRUE
2026-08-07 00:37:13.178,ELC-TRE-01-L,1260718124000,126071812400001035,TRUE
2026-08-07 00:37:13.998,AOI-PEP-01-L,1260803060000,126080306000012021,TRUE
2026-08-07 00:37:14.114,ELC-PUL-02-UL,1260629073000,126062907300001048,TRUE
2026-08-07 00:37:12.560,AOI-RESAOI-01-L,1260720026020,126072002600001008,TRUE
2026-08-07 00:37:10.833,LIN-INNTRE-02-UL-2,,126080509400014010,TRUE
2026-08-07 00:37:10.824,LAM-BOP-02-UL,1260803013000,126080301900002069,TRUE
2026-08-07 00:37:07.967,LIN-OUTTRE-01-UL,,126070409100001061,TRUE
2026-08-07 00:37:10.677,LAM-BOP-03-L,1260704001010,12607040010003A142,TRUE
2026-08-07 00:37:07.262,LIN-INNDES-01-UL,1260803062000,Error_202608070737072623,FALSE
2026-08-07 00:37:07.411,LIN-INNTRE-02-UL-1,,126080509400014009,TRUE
2026-08-07 00:37:04.694,LIN-INNLDI-03-L,1260804008000,ERROR_202608070737046945,TRUE
2026-08-07 00:37:05.699,AOI-PEP-01-UL,1260803060000,126080301200012058,TRUE
2026-08-07 00:37:02.108,SMK-TUN-01-L,1260622072000,126062207200001016,TRUE
2026-08-07 00:03:05.478,SMK-BRU-01-UL,1260720062020,12607110010003G021,TRUE
2026-08-07 00:36:59.517,WIR-LDI-01-L,,12607060550002B003,TRUE
2026-08-07 00:37:33.505,AOI-PEP-01-L,1260803060000,126080306000012052,TRUE
2026-08-07 00:37:33.002,CPP-Patternplating-01-L,1260616092010,12606160920001C215,TRUE
2026-08-07 00:37:35.045,AOI-RESAOI-01-L,1260720026020,126072002600001035,TRUE
2026-08-07 00:37:32.049,WIR-Pretreatment-01-L,1260715023002,126071502300258306,TRUE
2026-08-07 00:37:31.761,ELC-TRE-01-UL,1260718124000,126071812400001049,TRUE
2026-08-07 00:37:31.331,LIN-INNDES-01-UL,1260803062000,126080306900006067,TRUE
2026-08-07 00:37:31.802,LAM-BOP-02-UL,1260803013000,126080301900002065,TRUE
2026-08-07 00:37:31.123,LIN-OUTTRE-01-UL,,126070409100001036,TRUE
2026-08-07 00:37:29.276,ELC-TRE-01-L,1260718124000,126071812400001051,TRUE
2026-08-07 00:37:29.818,LAM-BOP-03-L,1260704001010,12607040010003A162,TRUE
2026-08-07 00:37:29.224,LAM-BOP-01-L,1260801143000,126080114000002006,TRUE
2026-08-07 00:37:29.065,WIR-LDI-01-L,,12607060550002B031,TRUE
2026-08-07 00:37:27.209,AOI-PEP-01-UL,1260803060000,126080301200012062,TRUE
2026-08-07 00:37:20.914,LIN-INNLDI-03-L,1260804008000,126080407600010070,TRUE
2026-08-07 00:37:19.896,LIN-INNTRE-02-UL-1,,126080509400014011,TRUE
2026-08-07 00:37:21.662,LIN-INNTRE-02-UL-2,,126080509400014012,TRUE
2026-08-07 00:37:17.830,WIR-Decoatbake-01-UL,1260715023003,126071502300358801,TRUE
2026-08-07 00:37:17.828,ELC-RED-01-L,1260703048000,126070304800001051,TRUE
2026-08-07 00:35:01.818,GLD-RinseENEPIG-01-UL,,Error_202608070735018184,FALSE
2026-08-07 00:37:57.254,SMK-SPR-01-L,1260622030000,126062203000001046/0,TRUE
2026-08-07 00:37:54.963,LIN-INNLDI-03-L,1260804008000,ERROR_202608070737549637,TRUE
2026-08-07 00:37:55.225,AOI-PEP-01-UL,1260803060000,126080306000012052,TRUE
2026-08-07 00:37:54.053,AOI-PEP-01-L,1260803060000,126080306000012056,TRUE
2026-08-07 00:37:53.506,LAM-BOP-01-L,1260801143000,126080114000002008,TRUE
2026-08-07 00:37:50.785,SMK-TUN-01-L,1260622072000,126062207200001031,TRUE
2026-08-07 00:37:52.624,AOI-RESAOI-01-L,1260720026020,126072002600001007,TRUE
2026-08-07 00:37:48.888,ELC-TRE-01-UL,1260718124000,126071812400001072,TRUE
2026-08-07 00:37:53.546,LIN-OUTTRE-01-UL,,126070409100001068,TRUE
2026-08-07 00:37:49.022,LAM-BOP-03-L,1260704001010,12607040010003A157,TRUE
2026-08-07 00:37:46.723,WIR-LDI-01-UL,,12607060550002B008,TRUE
2026-08-07 00:37:48.271,LIN-INNDES-01-UL,1260803062000,126080306900006065,TRUE
2026-08-07 00:37:45.246,ELC-TRE-01-L,1260718124000,126071812400001031,TRUE
2026-08-07 00:37:43.797,ELC-RED-01-L,1260703048000,126070304800001054,TRUE
2026-08-07 00:37:44.006,LAM-BOP-02-UL,1260803013000,126080301900002019,TRUE
2026-08-07 00:37:40.993,ELC-PUL-02-L,1260715060020,126071506000001066,TRUE
2026-08-07 00:37:38.202,AOI-RESAOI-01-UL,1260720026020,126072002600001039,TRUE
2026-08-07 00:37:40.910,CPP-Horizontalplating-01-L,1260718160000,126071816000058042,TRUE
2026-08-07 00:37:40.050,CPP-Horizontalplating-01-UL,1260709001010,126071502200058011,TRUE
2026-08-07 00:37:37.565,SMK-TUN-01-UL,1260616078000,126071001900001036,TRUE
2026-08-07 00:37:37.053,ELC-RED-01-UL,1260715048000,126070304800001039,TRUE
2026-08-07 00:38:13.912,AOI-PEP-01-L,1260803060000,126080306000012060,TRUE
2026-08-07 00:38:13.897,LIN-INNDES-01-UL,1260803062000,126080306900006053,TRUE
2026-08-07 00:38:13.850,AOI-PEP-01-UL,1260803060000,126080306000012056,TRUE
2026-08-07 00:38:13.839,LIN-INNLDI-03-L,1260804008000,ERROR_202608070738138392,TRUE
2026-08-07 00:38:08.037,SMK-TUN-01-L,1260622072000,126062207200001020,TRUE
2026-08-07 00:38:08.172,ELC-RED-01-L,1260703048000,126070304800001005,TRUE
2026-08-07 00:38:09.787,WIR-Pretreatment-01-L,1260715023002,126071502300258287,TRUE
2026-08-07 00:38:07.303,LAM-BOP-01-L,1260801143000,126080114000002009,TRUE
2026-08-07 00:38:08.960,LAM-BOP-03-L,1260704001010,12607040010003A126,TRUE
2026-08-07 00:38:04.537,CPP-Horizontalplating-01-L,1260718160000,126071816000058039,TRUE
2026-08-07 00:38:04.297,ELC-TRE-01-UL,1260718124000,126071812400001009,TRUE
2026-08-07 00:38:03.599,CPP-Horizontalplating-01-UL,1260709001010,126071502200058018,TRUE
2026-08-07 00:38:03.265,AOI-RESAOI-01-UL,1260720026020,126072002600001008,TRUE
2026-08-07 00:38:01.332,SMK-TUN-01-UL,1260616078000,126071001900001011,TRUE
2026-08-07 00:38:02.709,WIR-Decoatbake-01-UL,1260715023003,126071502300358803,TRUE
2026-08-07 00:38:01.938,ELC-RED-01-UL,1260715048000,126070304800001003,TRUE
2026-08-07 00:38:00.416,ELC-PUL-02-UL,1260629073000,126062907300001009,TRUE
2026-08-07 00:37:58.802,WIR-LDI-01-L,,12607060550002B057,TRUE
2026-08-07 00:37:45.246,ELC-TRE-01-L,1260718124000,126071812400001031,TRUE
2026-08-07 00:37:44.006,LAM-BOP-02-UL,1260803013000,126080301900002019,TRUE
2026-08-07 00:08:14.719,WIR-SE-01-L,1260721078000,12607210780004B003,TRUE
2026-08-07 00:38:29.397,LIN-INNDES-01-UL,1260803062000,126080306900006051,TRUE
2026-08-07 00:38:29.387,LIN-INNLDI-03-L,1260804008000,ERROR_202608070738293877,TRUE
2026-08-07 00:38:28.615,WIR-LDI-01-L,,12607060550002B056,TRUE
2026-08-07 00:38:28.334,CPP-Horizontalplating-01-L,1260718160000,126071816000058048,TRUE
2026-08-07 00:38:27.788,LAM-BOP-03-L,1260704001010,12607040010003A135,TRUE
2026-08-07 00:38:27.771,CPP-Horizontalplating-01-UL,1260709001010,126071502200058013,TRUE
2026-08-07 00:38:27.357,ELC-PUL-02-L,1260715060020,126071506000001054,TRUE
2026-08-07 00:38:27.174,ELC-RED-01-UL,1260715048000,126070304800001020,TRUE
2026-08-07 00:38:23.928,AOI-PEP-01-UL,1260803060000,126080306000012058,TRUE
2026-08-07 00:38:25.860,AOI-RESAOI-01-UL,1260720026020,126072002600001035,TRUE
2026-08-07 00:38:24.272,AOI-PEP-01-L,1260803060000,126080306000012062,TRUE
2026-08-07 00:38:26.662,CPP-Patternplating-01-L,1260616092010,12606160920001C212,TRUE
2026-08-07 00:38:21.309,LIN-INNTRE-02-UL-1,,126080509400014013,TRUE
2026-08-07 00:38:21.047,AOI-RESAOI-01-L,1260720026020,126072002600001029,TRUE
2026-08-07 00:38:21.600,LAM-BOP-01-L,1260801143000,126080114000002010,TRUE
2026-08-07 00:38:18.771,SMK-SPR-01-L,1260622030000,126062203000001050,TRUE
2026-08-07 00:31:48.611,ELC-DEP-01-L,1260711018000,126071101800001045,TRUE
2026-08-07 00:38:16.281,LIN-OUTTRE-01-UL,,126070409100001037,TRUE
2026-08-07 00:38:16.209,WIR-LDI-01-UL,,12607060550002B011,TRUE
2026-08-07 00:38:45.984,LIN-INNLDI-03-L,1260804008000,126080407600010075,TRUE
2026-08-07 00:38:45.803,WIR-LDI-01-UL,,12607060550002B010,TRUE
2026-08-07 00:38:44.647,AOI-PEP-01-UL,1260803060000,126080306000012062,TRUE
